highway	atlocation	atlas
highway	atlocation	city
highway	atlocation	country
highway	atlocation	countryside
highway	atlocation	desert
highway	atlocation	mexico
highway	atlocation	state
highway	isa	road
highway	relatedto	car
highway	relatedto	cars
highway	relatedto	freeway
highway	relatedto	freeway
highway	relatedto	like
highway	relatedto	road
highway	relatedto	road
highway	relatedto	roadway
highway	relatedto	street
highway	usedfor	cars
himalayas	relatedto	asia
himalayas	relatedto	india
himalayas	relatedto	mountain
himalayas	relatedto	world
hole	atlocation	dirt
hole	atlocation	ground
hole	atlocation	pocket
hole	atlocation	wall
hole	relatedto	ground
hole	usedfor	dirt
hole	usedfor	water
home	antonym	apartment
home	antonym	game
home	antonym	office
home	antonym	office
home	antonym	outside
home	antonym	street
home	antonym	tent
home	antonym	work
home	antonym	work
home	atlocation	city
home	atlocation	field
home	atlocation	michigan
home	atlocation	neighborhood
home	hascontext	internet
home	isa	castle
home	isa	house
home	relatedto	alabama
home	relatedto	apartment
home	relatedto	bedroom
home	relatedto	birds
home	relatedto	bone
home	relatedto	box
home	relatedto	building
home	relatedto	country
home	relatedto	door
home	relatedto	driveway
home	relatedto	families
home	relatedto	front
home	relatedto	furniture
home	relatedto	good
home	relatedto	heart
home	relatedto	house
home	relatedto	house
home	relatedto	human
home	relatedto	inside
home	relatedto	internet
home	relatedto	key
home	relatedto	like
home	relatedto	living
home	relatedto	love
home	relatedto	mouse
home	relatedto	neighborhood
home	relatedto	nest
home	relatedto	people
home	relatedto	person
home	relatedto	place
home	relatedto	plate
home	relatedto	property
home	relatedto	roof
home	relatedto	rooms
home	relatedto	safe
home	relatedto	sidewalk
home	relatedto	sleep
home	relatedto	sleeping
home	relatedto	space
home	relatedto	street
home	relatedto	suburbs
home	relatedto	wall
home	relatedto	window
home	relatedto	work
home	relatedto	yard
home	usedfor	living
home	usedfor	sleep
homes	relatedto	home
hope	antonym	defeat
hope	antonym	fear
hope	relatedto	arkansas
hope	relatedto	arkansas
hope	relatedto	box
hope	relatedto	city
hope	relatedto	dream
hope	relatedto	dreams
hope	relatedto	england
hope	relatedto	good
hope	relatedto	happiness
hope	relatedto	inspiration
hope	relatedto	like
hope	relatedto	love
hope	relatedto	think
hope	relatedto	thinking
horse	antonym	cow
horse	antonym	cow
horse	atlocation	arizona
horse	atlocation	canada
horse	atlocation	circus
horse	atlocation	country
horse	atlocation	countryside
horse	atlocation	detroit
horse	atlocation	farmyard
horse	atlocation	florida
horse	atlocation	gate
horse	atlocation	kentucky
horse	atlocation	michigan
horse	atlocation	minnesota
horse	atlocation	montana
horse	atlocation	movie
horse	atlocation	movies
horse	atlocation	outside
horse	atlocation	painting
horse	atlocation	parade
horse	atlocation	pocket
horse	atlocation	show
horse	atlocation	spain
horse	atlocation	suburbs
horse	atlocation	washington
horse	atlocation	woods
horse	desires	carrots
horse	isa	band
horse	relatedto	barn
horse	relatedto	barnyard
horse	relatedto	beautiful
horse	relatedto	color
horse	relatedto	country
horse	relatedto	cow
horse	relatedto	dog
horse	relatedto	farm
horse	relatedto	field
horse	relatedto	kentucky
horse	relatedto	like
horse	relatedto	maine
horse	relatedto	movies
horse	relatedto	people
horse	relatedto	plain
horse	relatedto	ranch
horse	relatedto	run
horse	relatedto	shoes
horse	relatedto	stable
horse	relatedto	stadium
horse	relatedto	war
horse	relatedto	work
hospital	atlocation	city
hospital	atlocation	detroit
hospital	atlocation	doctor
hospital	atlocation	town
hospital	relatedto	building
hospital	relatedto	building
hospital	relatedto	injury
hospital	relatedto	people
hospital	relatedto	place
hotel	atlocation	city
hotel	atlocation	town
hotel	relatedto	building
hotel	relatedto	city
hotel	relatedto	house
hotel	relatedto	mansion
hotel	relatedto	motel
hotel	relatedto	place
hotel	relatedto	rooms
hotel	relatedto	sleeping
hotel	relatedto	world
hotel	usedfor	sleep
hotel	usedfor	sleeping
house	antonym	apartment
house	antonym	apartment
house	atlocation	bedroom
house	atlocation	city
house	atlocation	newspaper
house	atlocation	street
house	atlocation	subdivision
house	atlocation	suburbs
house	atlocation	village
house	isa	band
house	isa	building
house	isa	home
house	isa	place
house	madeof	rooms
house	madeof	wood
house	partof	street
house	relatedto	apartment
house	relatedto	barn
house	relatedto	bedroom
house	relatedto	box
house	relatedto	building
house	relatedto	doctor
house	relatedto	door
house	relatedto	families
house	relatedto	home
house	relatedto	home
house	relatedto	inside
house	relatedto	kitchen
house	relatedto	like
house	relatedto	living
house	relatedto	neighborhood
house	relatedto	people
house	relatedto	place
house	relatedto	property
house	relatedto	road
house	relatedto	roof
house	relatedto	rooms
house	relatedto	space
house	relatedto	street
house	relatedto	suburbs
house	relatedto	television
house	relatedto	yard
house	usedfor	entertaining
human	atlocation	aircraft
human	atlocation	airplane
human	atlocation	airport
human	atlocation	apartment
human	atlocation	asia
human	atlocation	austria
human	atlocation	automobile
human	atlocation	band
human	atlocation	bank
human	atlocation	bar
human	atlocation	basement
human	atlocation	bathroom
human	atlocation	bathtub
human	atlocation	battle
human	atlocation	bed
human	atlocation	boat
human	atlocation	bus
human	atlocation	chair
human	atlocation	china
human	atlocation	church
human	atlocation	circus
human	atlocation	country
human	atlocation	detroit
human	atlocation	distress
human	atlocation	doctor
human	atlocation	elevator
human	atlocation	factory
human	atlocation	farm
human	atlocation	heart
human	atlocation	home
human	atlocation	homes
human	atlocation	hotel
human	atlocation	jail
human	atlocation	library
human	atlocation	love
human	atlocation	mexico
human	atlocation	michigan
human	atlocation	motel
human	atlocation	motion
human	atlocation	movie
human	atlocation	pain
human	atlocation	park
human	atlocation	plane
human	atlocation	pool
human	atlocation	prison
human	atlocation	room
human	atlocation	school
human	atlocation	shop
human	atlocation	show
human	atlocation	stadium
human	atlocation	state
human	atlocation	submarine
human	atlocation	suit
human	atlocation	theater
human	atlocation	train
human	atlocation	village
human	atlocation	war
human	atlocation	workplace
human	capableof	die
human	capableof	smile
human	desires	money
human	hasproperty	good
human	isa	person
human	partof	nature
human	relatedto	body
human	relatedto	city
human	relatedto	head
human	relatedto	like
human	relatedto	living
human	relatedto	people
human	relatedto	person
human	relatedto	world
humans	atlocation	cafe
humans	atlocation	colorado
humans	atlocation	company
humans	atlocation	country
humans	atlocation	funeral
humans	atlocation	hotel
humans	atlocation	movies
humans	atlocation	park
humans	atlocation	universe
humans	atlocation	university
humans	atlocation	wedding
humans	capableof	act
humans	capableof	change
humans	capableof	dance
humans	capableof	die
humans	capableof	dream
humans	capableof	laugh
humans	capableof	punch
humans	capableof	run
humans	capableof	sleep
humans	capableof	talk
humans	capableof	think
humans	capableof	wonder
humans	desires	exercise
humans	relatedto	human
humiliation	relatedto	embarrassment
humiliation	relatedto	embarrassment
humiliation	relatedto	pain
hunger	causes	discomfort
hunger	causes	fish
hunger	relatedto	food
hunger	relatedto	pain
hunger	relatedto	stomach
idaho	isa	river
idaho	isa	state
illness	atlocation	body
illness	atlocation	hospital
illness	atlocation	stomach
imagination	partof	mind
imagination	relatedto	dream
imagination	relatedto	head
imagination	relatedto	mind
impatience	causes	frustration
impatience	isa	frustration
impatience	relatedto	anxiety
india	isa	country
india	isa	country
india	isa	state
india	relatedto	country
india	relatedto	himalayas
indiana	isa	state
indiana	relatedto	pennsylvania
indiana	relatedto	university
information	atlocation	book
information	atlocation	demonstration
information	atlocation	internet
information	atlocation	library
information	atlocation	manual
information	atlocation	meeting
information	atlocation	newspaper
information	atlocation	television
information	causes	understanding
information	createdby	discovery
information	hassubevent	change
information	isa	knowledge
information	partof	music
information	partof	newspaper
information	partof	people
information	relatedto	education
information	relatedto	inspiration
information	relatedto	knowledge
information	relatedto	telephone
injuries	relatedto	injury
injury	atlocation	hospital
injury	capableof	pain
injury	causes	pain
injury	isa	act
injury	relatedto	blood
injury	relatedto	body
injury	relatedto	bone
injury	relatedto	pain
injury	relatedto	war
injury	relatedto	wrong
inside	antonym	outside
inside	relatedto	outside
instruction	relatedto	information
instruction	relatedto	knowledge
intelligence	antonym	stupidity
intelligence	antonym	stupidity
intelligence	atlocation	universe
intelligence	relatedto	information
intelligence	relatedto	information
intelligence	relatedto	knowledge
intelligence	relatedto	knowledge
intelligence	relatedto	mind
intelligence	relatedto	mind
intelligence	relatedto	people
internet	capableof	market
internet	isa	connection
internet	relatedto	computer
internet	relatedto	connection
intoxication	causes	regret
intoxication	relatedto	drunkenness
intoxication	relatedto	drunkenness
intoxication	relatedto	excitement
island	atlocation	water
island	hascontext	government
island	isa	country
island	isa	place
island	relatedto	continent
island	relatedto	continent
island	relatedto	isle
island	relatedto	ocean
island	relatedto	sea
island	relatedto	trees
island	relatedto	water
island	relatedto	water
island	usedfor	fish
isle	atlocation	auditorium
isle	atlocation	church
isle	atlocation	lake
isle	atlocation	ocean
isle	atlocation	sea
isle	isa	film
isle	isa	island
isle	relatedto	england
isle	relatedto	france
isle	relatedto	island
isle	relatedto	island
isle	relatedto	minnesota
isle	relatedto	water
jail	isa	prison
jail	relatedto	prison
jail	relatedto	prison
jail	usedfor	punishment
japan	isa	country
japan	isa	country
japan	isa	island
japan	relatedto	china
japan	relatedto	island
japan	relatedto	russia
jar	atlocation	cabinet
jar	atlocation	cupboard
jar	atlocation	house
jar	atlocation	pantry
jar	atlocation	refrigerator
jar	atlocation	shelf
jar	atlocation	store
jar	isa	container
jar	relatedto	bottle
jar	relatedto	container
jar	relatedto	glass
jar	relatedto	inside
jar	relatedto	pot
jar	relatedto	storage
jar	relatedto	water
jar	usedfor	storage
jellyfish	atlocation	aquarium
jellyfish	atlocation	bay
jellyfish	atlocation	book
jellyfish	atlocation	current
jellyfish	atlocation	encyclopedia
jellyfish	atlocation	florida
jellyfish	atlocation	jungle
jellyfish	atlocation	lake
jellyfish	atlocation	movie
jellyfish	atlocation	ocean
jellyfish	atlocation	pond
jellyfish	atlocation	store
jellyfish	atlocation	texas
jerusalem	isa	city
joy	antonym	bad
joy	antonym	grief
joy	antonym	sadness
joy	antonym	sorrow
joy	antonym	time
joy	causes	skate
joy	isa	dog
joy	relatedto	enjoyment
joy	relatedto	fun
joy	relatedto	happiness
joy	relatedto	happiness
joy	relatedto	love
joy	relatedto	peace
joy	relatedto	pleasure
joy	relatedto	satisfaction
joy	relatedto	smiles
joy	relatedto	song
joy	relatedto	world
jungle	hascontext	texas
jungle	isa	book
jungle	relatedto	forest
jungle	relatedto	music
junk	atlocation	attic
junk	atlocation	bed
junk	atlocation	box
junk	atlocation	cellar
junk	atlocation	desk
junk	atlocation	drawer
junk	atlocation	garage
junk	atlocation	mail
junk	atlocation	purse
junk	atlocation	television
kennel	relatedto	cage
kennel	relatedto	can
kennel	relatedto	club
kennel	relatedto	dog
kennel	relatedto	home
kennel	relatedto	hotel
kennel	relatedto	house
kennel	relatedto	place
kennel	relatedto	storage
kentucky	isa	river
kentucky	isa	state
kentucky	relatedto	state
kentucky	relatedto	university
key	atlocation	door
key	atlocation	pocket
key	atlocation	purse
key	relatedto	door
key	relatedto	skeleton
kill	hassubevent	death
kill	hassubevent	laugh
kill	hassubevent	pain
kill	hassubevent	panic
kill	hassubevent	regret
kill	hassubevent	run
kill	relatedto	action
kill	relatedto	dead
kill	relatedto	death
kill	relatedto	die
kill	relatedto	like
kill	relatedto	violence
kill	relatedto	war
killing	atlocation	war
killing	causes	death
killing	causes	freedom
killing	causes	funeral
killing	causes	grief
killing	causes	pleasure
killing	causes	punishment
killing	causes	sadness
killing	causes	sorrow
killing	causes	suicide
killing	hasproperty	bad
killing	hasproperty	wrong
killing	hassubevent	death
killing	hassubevent	death
killing	hassubevent	die
killing	relatedto	kill
killing	relatedto	laughter
killing	usedfor	animals
killing	usedfor	fun
killing	usedfor	war
kissing	causes	excitement
kissing	causes	happiness
kissing	causes	herpes
kissing	causes	like
kissing	causes	love
kissing	causes	pleasure
kissing	causes	sex
kissing	causes	shyness
kissing	hasproperty	fun
kissing	hasproperty	good
kissing	hassubevent	laugh
kissing	usedfor	fun
kissing	usedfor	love
kissing	usedfor	remembering
kitchen	atlocation	apartment
kitchen	atlocation	home
kitchen	atlocation	hotel
kitchen	atlocation	restaurant
kitchen	hascontext	music
kitchen	isa	place
kitchen	partof	apartment
kitchen	partof	house
kitchen	relatedto	food
kitchen	relatedto	orchestra
kitchen	relatedto	room
kitchen	usedfor	cooking
kitchens	relatedto	kitchen
knowing	relatedto	knowledge
knowing	relatedto	understanding
knowledge	atlocation	book
knowledge	atlocation	class
knowledge	atlocation	encyclopedia
knowledge	atlocation	head
knowledge	atlocation	library
knowledge	atlocation	meeting
knowledge	atlocation	university
knowledge	isa	information
knowledge	partof	book
knowledge	partof	understanding
knowledge	relatedto	education
knowledge	relatedto	england
knowledge	relatedto	enlightenment
knowledge	relatedto	information
knowledge	relatedto	information
knowledge	relatedto	intelligence
knowledge	relatedto	intelligence
knowledge	relatedto	knowing
knowledge	relatedto	learning
knowledge	relatedto	london
knowledge	relatedto	place
knowledge	relatedto	understanding
lake	antonym	ocean
lake	antonym	ocean
lake	antonym	pond
lake	antonym	river
lake	antonym	sea
lake	antonym	sea
lake	atlocation	country
lake	atlocation	countryside
lake	atlocation	forest
lake	atlocation	michigan
lake	atlocation	mountains
lake	atlocation	oklahoma
lake	atlocation	park
lake	isa	place
lake	relatedto	body
lake	relatedto	england
lake	relatedto	fish
lake	relatedto	like
lake	relatedto	michigan
lake	relatedto	mountains
lake	relatedto	ocean
lake	relatedto	ontario
lake	relatedto	place
lake	relatedto	pond
lake	relatedto	pool
lake	relatedto	puddle
lake	relatedto	river
lake	relatedto	sea
lake	relatedto	store
lake	relatedto	stream
lake	relatedto	swamp
lake	relatedto	swimming
lake	relatedto	water
lake	relatedto	wisconsin
lake	relatedto	woods
lake	usedfor	fish
lake	usedfor	fun
lamp	atlocation	apartment
lamp	atlocation	bedroom
lamp	atlocation	building
lamp	atlocation	corner
lamp	atlocation	desk
lamp	atlocation	desktop
lamp	atlocation	house
lamp	atlocation	motel
lamp	atlocation	office
lamp	atlocation	shelf
lamp	atlocation	store
lamp	atlocation	table
lamp	hascontext	internet
lamp	isa	light
lamp	relatedto	desk
lamp	relatedto	furniture
lamp	relatedto	furniture
lamp	relatedto	house
lamp	relatedto	light
lamp	relatedto	light
lamp	relatedto	lights
lamp	relatedto	living
lamp	relatedto	room
lamp	relatedto	rooms
lamp	relatedto	table
landfill	relatedto	earth
landfill	relatedto	garbage
landscaping	atlocation	university
lasagna	atlocation	market
lasagna	atlocation	plate
lasagna	atlocation	store
laugh	antonym	crying
laugh	antonym	crying
laugh	hassubevent	smile
laugh	relatedto	act
laugh	relatedto	action
laugh	relatedto	fun
laugh	relatedto	fun
laugh	relatedto	giggle
laugh	relatedto	giggle
laugh	relatedto	happiness
laugh	relatedto	hope
laugh	relatedto	joy
laugh	relatedto	laughter
laugh	relatedto	like
laugh	relatedto	mouth
laugh	relatedto	mouth
laugh	relatedto	movement
laugh	relatedto	noise
laugh	relatedto	people
laugh	relatedto	satisfaction
laugh	relatedto	smile
laughter	antonym	crying
laughter	atlocation	movies
laughter	causes	happiness
laughter	createdby	happiness
laughter	relatedto	giggle
laughter	relatedto	laugh
laughter	relatedto	like
laughter	relatedto	movement
laughter	relatedto	noise
lawn	atlocation	backyard
lawn	atlocation	michigan
lawn	atlocation	suburb
lawn	atlocation	suburbs
lawn	atlocation	yard
lawn	isa	grass
lawn	isa	ground
lawn	partof	garden
lawn	relatedto	front
lawn	relatedto	garden
lawn	relatedto	grass
lawn	relatedto	house
lawn	relatedto	pennsylvania
lawn	relatedto	texas
lawn	relatedto	yard
learning	antonym	teaching
learning	atlocation	class
learning	causes	distress
learning	causes	education
learning	causes	good
learning	causes	growth
learning	causes	headaches
learning	causes	intelligence
learning	causes	knowing
learning	causes	knowledge
learning	causes	pain
learning	causes	pride
learning	causes	understanding
learning	hasproperty	fun
learning	hassubevent	effort
learning	hassubevent	intelligence
learning	hassubevent	remembering
learning	hassubevent	thinking
learning	hassubevent	understanding
learning	isa	joy
learning	relatedto	action
learning	relatedto	education
learning	relatedto	information
learning	relatedto	knowing
learning	relatedto	knowledge
learning	relatedto	knowledge
learning	relatedto	teaching
learning	usedfor	education
learning	usedfor	fun
learning	usedfor	knowing
learning	usedfor	money
leaves	atlocation	ground
leaves	atlocation	park
leaves	atlocation	roof
leaves	atlocation	street
leaves	atlocation	tree
leaves	atlocation	trees
leaves	partof	plants
leaves	partof	tree
leaves	partof	trees
lemonade	atlocation	carnival
lemonade	atlocation	concert
lemonade	atlocation	fairgrounds
lemonade	atlocation	refrigerator
lemonade	atlocation	summer
lemonade	hascontext	canada
lemonade	isa	drink
lemonade	relatedto	drink
lemonade	relatedto	fruit
lemonade	relatedto	glass
lemonade	relatedto	summer
lemur	atlocation	australia
lemur	atlocation	book
lemur	atlocation	cage
lemur	atlocation	captivity
lemur	atlocation	dictionary
lemur	atlocation	distress
lemur	atlocation	field
lemur	atlocation	heaven
lemur	atlocation	hole
lemur	atlocation	india
lemur	atlocation	nature
lemur	atlocation	outside
lemur	atlocation	rain
lemur	atlocation	russia
lemur	atlocation	sunshine
lemur	atlocation	tropics
lemur	atlocation	wilderness
lemur	atlocation	woods
library	antonym	book
library	antonym	store
library	atlocation	canada
library	atlocation	college
library	atlocation	house
library	atlocation	school
library	atlocation	town
library	isa	building
library	isa	place
library	relatedto	book
library	relatedto	books
library	relatedto	building
library	relatedto	can
library	relatedto	city
library	relatedto	government
library	relatedto	home
library	relatedto	house
library	relatedto	inside
library	relatedto	learning
library	relatedto	place
library	relatedto	room
library	relatedto	school
library	relatedto	storage
library	relatedto	store
library	relatedto	warehouse
light	antonym	darkness
light	atlocation	attic
light	atlocation	closet
light	atlocation	desk
light	atlocation	ocean
light	atlocation	porch
light	atlocation	universe
light	isa	energy
light	madeof	energy
light	relatedto	arkansas
light	relatedto	darkness
light	relatedto	energy
light	relatedto	enlightenment
light	relatedto	knowledge
light	relatedto	lamp
light	relatedto	product
light	relatedto	sun
light	relatedto	sunshine
light	relatedto	time
lightning	atlocation	clouds
lightning	isa	electricity
lightning	relatedto	electricity
lightning	relatedto	electricity
lightning	relatedto	enlightenment
lightning	relatedto	light
lights	atlocation	building
lights	atlocation	carnival
lights	atlocation	concert
lights	atlocation	plane
lights	relatedto	light
like	antonym	love
like	causes	skate
like	hassubevent	smile
like	isa	band
like	relatedto	enjoyment
like	relatedto	love
like	relatedto	love
liquid	antonym	gas
liquid	antonym	gas
liquid	atlocation	can
liquid	atlocation	container
liquid	atlocation	cup
liquid	atlocation	jar
liquid	partof	bottle
liquid	partof	cup
liquid	relatedto	drink
liquid	relatedto	gas
liquid	relatedto	gas
liquid	relatedto	glass
liquid	relatedto	like
liquid	relatedto	ocean
liquid	relatedto	state
liquid	relatedto	water
listening	causes	anxiety
listening	causes	empathy
listening	causes	fatigue
listening	causes	knowing
listening	causes	learning
listening	causes	pain
listening	causes	silence
listening	causes	understanding
listening	hassubevent	learning
listening	hassubevent	understanding
listening	usedfor	communicating
listening	usedfor	knowing
listening	usedfor	learning
listening	usedfor	understanding
living	antonym	dead
living	causes	change
living	causes	death
living	causes	happiness
living	causes	learning
living	causes	love
living	causes	pollution
living	causes	sadness
living	causes	suffering
living	hassubevent	air
living	hassubevent	die
living	hassubevent	food
living	hassubevent	growth
living	hassubevent	working
living	usedfor	enjoyment
lizard	atlocation	africa
lizard	atlocation	backyard
lizard	atlocation	beach
lizard	atlocation	book
lizard	atlocation	books
lizard	atlocation	cage
lizard	atlocation	california
lizard	atlocation	captivity
lizard	atlocation	china
lizard	atlocation	country
lizard	atlocation	creek
lizard	atlocation	encyclopedia
lizard	atlocation	garden
lizard	atlocation	hole
lizard	atlocation	homes
lizard	atlocation	house
lizard	atlocation	india
lizard	atlocation	lake
lizard	atlocation	leaves
lizard	atlocation	louisiana
lizard	atlocation	mexico
lizard	atlocation	nature
lizard	atlocation	outside
lizard	atlocation	painting
lizard	atlocation	salad
lizard	atlocation	sun
lizard	atlocation	swamp
lizard	atlocation	tropics
lizard	atlocation	utah
lizard	atlocation	water
lizard	atlocation	yard
lizard	relatedto	cold
lizard	relatedto	desert
lizard	relatedto	paper
lizard	relatedto	rock
lizard	relatedto	skin
lizard	relatedto	snake
locker	isa	closet
locker	relatedto	books
locker	relatedto	box
locker	relatedto	cabinet
locker	relatedto	change
locker	relatedto	closet
locker	relatedto	clothes
locker	relatedto	clothing
locker	relatedto	container
locker	relatedto	cupboard
locker	relatedto	door
locker	relatedto	gymnasium
locker	relatedto	office
locker	relatedto	place
locker	relatedto	room
locker	relatedto	safe
locker	relatedto	school
locker	relatedto	storage
locker	relatedto	storage
locker	relatedto	student
locker	relatedto	trunk
locker	relatedto	warehouse
loft	atlocation	apartment
loft	atlocation	building
loft	atlocation	city
loft	atlocation	ranch
loft	relatedto	air
loft	relatedto	attic
loft	relatedto	fly
loft	relatedto	pressure
loft	relatedto	roof
loft	relatedto	sky
loft	usedfor	sleeping
london	isa	city
london	isa	stadium
london	partof	england
london	relatedto	arkansas
london	relatedto	california
london	relatedto	canada
london	relatedto	city
london	relatedto	england
london	relatedto	kentucky
london	relatedto	ontario
london	relatedto	texas
louisiana	isa	state
louisiana	relatedto	state
love	antonym	war
love	causes	pain
love	causes	paint
love	partof	living
love	relatedto	birds
love	relatedto	good
love	relatedto	heart
love	relatedto	human
love	relatedto	kentucky
love	relatedto	like
love	relatedto	peace
love	relatedto	people
love	relatedto	wedding
machine	antonym	human
machine	antonym	people
machine	atlocation	barn
machine	atlocation	cars
machine	atlocation	house
machine	atlocation	museum
machine	atlocation	office
machine	atlocation	street
machine	createdby	people
machine	relatedto	airplane
machine	relatedto	automobile
machine	relatedto	building
machine	relatedto	computer
machine	relatedto	electricity
machine	relatedto	energy
machine	relatedto	factory
machine	relatedto	like
machine	relatedto	movement
machine	relatedto	stuff
machine	relatedto	work
machine	usedfor	fly
machine	usedfor	kill
machine	usedfor	stretch
machine	usedfor	vacuum
machine	usedfor	work
magazine	antonym	book
magazine	atlocation	bed
magazine	atlocation	library
magazine	atlocation	mail
magazine	atlocation	shop
magazine	atlocation	table
magazine	isa	book
magazine	relatedto	book
magazine	relatedto	city
magazine	relatedto	country
magazine	relatedto	mail
magazine	relatedto	newspaper
magazine	relatedto	paper
magazine	relatedto	shop
magazine	relatedto	store
magazine	relatedto	stove
magazines	atlocation	airport
magazines	atlocation	bed
magazines	atlocation	dentist
magazines	atlocation	doctor
magazines	atlocation	library
magazines	atlocation	mail
magazines	atlocation	market
magazines	atlocation	table
mail	atlocation	house
mail	atlocation	table
mail	isa	communication
mail	relatedto	box
mail	relatedto	boxes
mail	relatedto	communication
mail	relatedto	house
mail	relatedto	office
mail	relatedto	stamps
maine	isa	place
maine	isa	state
mansion	isa	house
mansion	relatedto	apartment
mansion	relatedto	flat
mansion	relatedto	house
mansion	relatedto	house
mansion	relatedto	stage
map	atlocation	atlas
map	atlocation	backpack
map	atlocation	classroom
map	atlocation	library
map	atlocation	store
map	atlocation	table
map	partof	atlas
map	relatedto	country
map	relatedto	paper
map	relatedto	picture
map	relatedto	street
map	usedfor	information
market	atlocation	city
market	atlocation	mexico
market	atlocation	supermarket
market	atlocation	town
market	atlocation	village
market	isa	place
market	relatedto	air
market	relatedto	city
market	relatedto	commercial
market	relatedto	commercial
market	relatedto	exchange
market	relatedto	fish
market	relatedto	food
market	relatedto	fruit
market	relatedto	groceries
market	relatedto	ground
market	relatedto	outdoors
market	relatedto	outside
market	relatedto	park
market	relatedto	people
market	relatedto	place
market	relatedto	product
market	relatedto	shop
market	relatedto	store
market	relatedto	street
market	relatedto	stuff
market	relatedto	town
market	relatedto	wall
marmoset	atlocation	book
marmoset	atlocation	box
marmoset	atlocation	burrow
marmoset	atlocation	cage
marmoset	atlocation	captivity
marmoset	atlocation	colorado
marmoset	atlocation	dictionary
marmoset	atlocation	field
marmoset	atlocation	france
marmoset	atlocation	mountains
marmoset	atlocation	outdoors
marmoset	atlocation	outside
marmoset	atlocation	tropics
marmoset	atlocation	underground
marmoset	atlocation	water
marmoset	atlocation	wilderness
marmoset	atlocation	woods
marmot	atlocation	africa
marmot	atlocation	australia
marmot	atlocation	burrow
marmot	atlocation	cage
marmot	atlocation	canada
marmot	atlocation	closet
marmot	atlocation	colorado
marmot	atlocation	countryside
marmot	atlocation	earth
marmot	atlocation	encyclopedia
marmot	atlocation	europe
marmot	atlocation	field
marmot	atlocation	ground
marmot	atlocation	jungle
marmot	atlocation	movie
marmot	atlocation	nature
marmot	atlocation	outdoors
marmot	atlocation	outside
marmot	atlocation	plane
marmot	atlocation	switzerland
marmot	atlocation	tree
marmot	atlocation	wilderness
marmot	atlocation	world
marmot	isa	squirrel
marmot	relatedto	squirrel
maze	relatedto	field
maze	relatedto	game
maze	relatedto	getting
maze	relatedto	home
maze	relatedto	like
maze	relatedto	place
medium	hascontext	communication
medium	hascontext	painting
medium	relatedto	channel
medium	relatedto	container
medium	relatedto	force
medium	relatedto	gas
medium	relatedto	liquid
medium	relatedto	paint
medium	relatedto	space
medium	relatedto	vacuum
meeting	relatedto	conference
meeting	relatedto	office
meeting	relatedto	people
meeting	relatedto	work
mess	atlocation	apartment
mess	atlocation	closet
mess	atlocation	desk
mess	atlocation	table
mexico	isa	company
mexico	isa	country
mexico	isa	country
mexico	relatedto	country
michigan	isa	state
michigan	relatedto	detroit
michigan	relatedto	university
microwave	atlocation	apartment
microwave	atlocation	kitchen
mind	antonym	body
mind	antonym	body
mind	partof	person
mind	relatedto	body
mind	relatedto	head
mind	relatedto	head
mind	relatedto	inside
mind	relatedto	intelligence
mind	relatedto	like
mind	relatedto	peace
mind	relatedto	place
mind	relatedto	state
mind	relatedto	think
mind	relatedto	thinking
mind	relatedto	thinking
mind	usedfor	thinking
minnesota	isa	state
minnesota	relatedto	film
minnesota	relatedto	ontario
minnesota	relatedto	state
minnesota	relatedto	university
minnesota	relatedto	wisconsin
monastery	relatedto	building
monastery	relatedto	building
monastery	relatedto	church
monastery	relatedto	home
monastery	relatedto	house
monastery	relatedto	house
monastery	relatedto	silence
money	antonym	debt
money	atlocation	bank
money	atlocation	carpet
money	atlocation	casino
money	atlocation	church
money	atlocation	drawer
money	atlocation	floor
money	atlocation	ground
money	atlocation	movies
money	atlocation	office
money	atlocation	pocket
money	atlocation	purse
money	atlocation	shop
money	atlocation	supermarket
money	atlocation	vault
money	atlocation	wallet
money	causes	kill
money	causes	work
money	causes	work
money	hassubevent	sweat
money	madeof	paper
money	partof	purse
money	partof	wallet
money	relatedto	bank
money	relatedto	change
money	relatedto	dead
money	relatedto	drawer
money	relatedto	exchange
money	relatedto	inside
money	relatedto	like
money	relatedto	medium
money	relatedto	paper
money	relatedto	stuff
money	relatedto	wallet
montana	isa	state
montana	relatedto	state
montana	relatedto	town
moon	antonym	earth
moon	antonym	earth
moon	antonym	sun
moon	antonym	sun
moon	atlocation	air
moon	atlocation	space
moon	atlocation	universe
moon	hasproperty	beautiful
moon	hasproperty	cold
moon	isa	mountain
moon	isa	place
moon	madeof	rock
moon	partof	earth
moon	relatedto	america
moon	relatedto	ball
moon	relatedto	body
moon	relatedto	cheese
moon	relatedto	cold
moon	relatedto	earth
moon	relatedto	earth
moon	relatedto	light
moon	relatedto	like
moon	relatedto	ocean
moon	relatedto	orbit
moon	relatedto	pie
moon	relatedto	rock
moon	relatedto	sky
moon	relatedto	space
moon	relatedto	sun
morgue	atlocation	hospital
morgue	relatedto	body
morgue	relatedto	dead
morgue	relatedto	dead
morgue	relatedto	death
morgue	relatedto	hospital
morgue	relatedto	office
morgue	relatedto	people
morgue	relatedto	place
morgue	relatedto	storage
morgue	relatedto	vault
moss	atlocation	bridge
moss	atlocation	forest
moss	atlocation	ground
moss	atlocation	tree
moss	atlocation	waterfall
moss	relatedto	grass
moss	relatedto	growth
moss	relatedto	tree
moss	relatedto	trees
